67.49731826782227,136.00543594360352
65.28361231088638,140.49267774820328
64.59153180010617,144.92986389696597
67.01804103441536,149.3132354170084
69.43885631859303,153.6863210916519
66.87456130981445,156.93245620727538
62.07993116378785,156.16551580429078
57.35555264949799,156.69882826805116
53.224415516853334,154.68628727197645
50.05433616042137,153.64778720140455
51.35324364304543,149.35708792507646
53.78481597006321,145.21988997906442
53.055714416503896,140.2818840026855
52.32454700469971,135.3298865318298
50.9919487670064,130.9452603265643
46.09877559859305,129.87589135598387
41.2125464439392,128.80803995132442
36.47701406478881,128.03466281890869
34.153412671387194,132.4682011097669
31.830025718919927,136.9013302374631
29.510930641810404,141.3262702696491
26.660917663574214,145.3054832458496
26.3199348449707,146.7638313293457
29.608440554141993,143.17803094387054
31.93502898365259,138.74382711350916
34.25780553687363,134.31688827089965
36.581082238256926,129.88899620473384
40.898020430840546,129.70396052915603
45.795831648074085,130.74072348754854
50.68156270980835,131.77492933273317
51.53447809219361,136.62657032012942
52.28694780319928,141.5713712781668
52.35163342356682,146.33530972748997
49.35880950093269,150.34841453284028
49.55245331376791,154.9049960151315
52.73596925735474,155.8295526504517
56.932514388859275,157.26696995943786
61.59183362722398,156.88267878293993
66.46320315599442,157.82439254522325
70.5882011383772,155.18237744420767
69.41882938146591,151.13295141756535
66.93757905960084,146.79076335430145
65.4869263648987,142.41139192581176
67.69472913742065,137.928883266449
#
65.29598388671874,60.396270751953125
60.81597186028957,59.1
55.81745916903019,59.099999999999994
50.80992850610055,59.099999999999994
45.80536957047879,59.10000000000001
40.94586189389228,58.2760516628623
37.04262937903404,58.10669367015362
35.910933303833005,62.97298679351806
33.73613717705011,67.2915250942111
30.371597647666928,70.98296476602553
28.755365738272666,75.70406323820352
27.13638760149479,80.43318358510732
27.83612647820264,81.48471224512903
29.489745616912842,76.76584787368773
31.144281673431394,72.04436693191526
34.33821824491024,68.25795993059872
36.777641209959974,64.05675704628226
37.91414802074432,59.19503346681593
42.04273105859755,59.79155213832853
46.96544803753495,60.19999999999997
51.969827270507814,60.199999999999974
56.9767046034336,60.19999999999998
61.96506659388542,60.199999999999974
#
116.49050989151002,91.49934425354004
111.50443297624588,91.15481686592102
106.51624118518085,90.81014334484935
101.53533618350048,90.46597332553938
96.54300404244569,90.12101371502504
91.5563203607453,89.77644440112635
86.57063663061709,89.43194418177009
81.5858156700182,89.08750357796671
76.59868655721948,88.74290348571958
71.6032418844843,88.39772880583769
66.62200519463514,88.05353586757556
61.98429634571076,86.51320716142655
59.94708955287933,83.57435469627379
63.37537698745728,80.27807787656782
68.34289218187332,79.65713847726583
72.84033208042383,77.95791011601686
74.5,73.74407484978437
76.61414021253586,69.5509553194046
75.57917156219483,65.11806697845458
70.93351049423218,64.65933799743651
66.86913310289383,61.841906094551085
65.97188720703124,62.363580322265626
69.95272471904752,65.27284737825393
74.74325332641601,65.69981536865234
74.74569475650786,69.95079026222228
73.39999999999999,74.42972213029861
70.83022661209105,78.19388942718506
65.91132652312515,78.94566383957863
61.28131953030824,80.1875531807542
58.26875382661818,84.1809542298317
60.73224812746047,87.03321535587311
65.21149828173219,89.070297177881
70.19272223897278,89.41648262664675
