128.9929687485099,131.29765510633592
124.9254815518856,127.39649894237519
128.19815940856932,116.46208915710451
121.46963093727827,127.42233577072624
110.00825067393015,116.25110131655822
112.34022870007904,110.96150871748107
128.32001739740372,111.3835917055607
114.66963059129193,109.94351847972723
107.101047002431,105.29334921948615
116.51473331451416,93.65535831451419
126.37825938872993,106.25755626372995
123.56719207763672,99.74169693589212
111.75236434936524,90.60471763610842
95.78285182714463,89.6734375
93.78694911003113,91.34852590560914
109.75754985427486,92.22661275099964
101.06658634021878,97.62647274509074
88.11718864440918,104.03124923706055
102.95663347886875,98.0142625765875
112.7540835489519,95.87712979530916
103.38909564828501,108.84591203751043
87.7,108.81123046875001
102.29668638128787,111.08372339047492
104.99585447311402,126.05083380872385
91.36654539108277,117.66850370829926
96.72428842755035,122.04059702130034
101.63868713378908,131.56486511230472
88.40625000000001,131.2260950371623
90.31875,134.38575503975153
97.9569856822491,135.25286523103713
107.0757954955101,144.2072421014309
117.54239474777134,134.03508180854845
99.59259830117226,137.9234375
112.10923595428464,132.85777773857117
101.96302608847618,138.0900765299797
103.8140706539154,140.071441078186
105.28573641777038,140.39901766777035
112.55067639350891,135.8113161087036
110.20357870161533,129.6366660349071
105.04071049094202,114.9464710354805
113.80610172171146,121.20891279103233
118.78402404785156,131.26845703125
#
131.0906295657158,131.89765167832374
140.26730764126404,134.7777870612219
156.2303718051873,136.05790873337537
170.1106516605243,135.1926829105243
154.15854349900036,133.97338724900035
165.22734375,131.9968489408493
168.68671875,124.18241930007933
157.64744414165617,120.79398584887383
142.7380459293723,115.41465330421924
129.35078125,106.99148416519164
129.24527974277734,116.41943719312548
140.88022924503315,116.57043074481187
144.25651890989397,122.82937518041581
128.9717703582021,127.57744490301702
143.14824866419661,124.17128690360113
136.41086944788697,129.7060347355902
157.88390431329609,131.8488678134978
163.81701491121203,125.45344438552857
157.53802442550662,122.57679944038392
157.89200799018147,128.11874941959977
151.8,123.38315194994212
146.58255467414855,132.5
137.56999006271363,130.19469812540336
#
198.69399421212728,139.69443359375
187.00400130301713,128.76757812499997
172.1818268940784,123.27948334421961
181.5,127.96547851562498
172.59568572491406,131.99189913943405
187.58283484876154,135.79960301443933
173.53125,135.3348876953125
180.73422851562498,137.73124999999996
195.49327253326769,142.5786088853143
175.7774169921875,131.4109375
184.1,131.23741147518157
185.5125,132.16250000000002
195.41877326965331,138.93915209919217
#
41.80545043945312,76.40000000000002
34.79431152343749,69.67304687500001
47.815853069722664,75.0927734375
46.35063014030457,68.92760157585145
57.31406250000001,76.4
64.509375,74.7875
71.76521768569948,73.93979496955873
76.52113237380985,66.46215194463731
62.845898437500026,59.073482657223956
46.8433948516846,59.07904205322268
35.62628483772281,64.38177247047426
29.35349121093753,76.30000000000001
32.57729156091812,70.8329679094255
73.365625,68.17500000000001
61.93692321777343,70.940625
68.78885893151164,68.13712588697672
65.402943251282,70.95461569353938
67.56219099611044,65.77391147390009
53.69151987433433,61
52.48850051760674,62.82244507074355
57.65665890574454,65.68477476239204
51.84585424140095,68.70694149583579
44.09952873215078,61.35468750000001
41.96301565170288,61.68552856445312
34.57561473846436,68.71884961128235
#
47.494873046851716,129.69912109373834
38.85693421959877,123.09762475490568
45.2759432294406,108.43394499681888
47.35823397636413,104.93370394706726
38.32857224941253,96.92083227038383
45.11136048361659,91.3845379538834
43.349479254335165,87.19466137066482
42.021671581268315,76.29999999999998
42.29471267126501,87.13549443772061
35.751953125,88.40736609240992
32.91299140974879,78.90366081148383
35.912403392791745,94.63211274147031
22.49817233979702,102.57547649443148
24.68095367969945,91.03783704219386
29.533169174194335,76.29999999999998
23.140980148315432,89.86015701293944
18.1025899708271,105.0181635081768
18.71094665154815,120.99235911816356
17.943837781809272,136.9840592874214
7.941033935546875,146.99228210449218
21.262984727323058,150.85195671468972
32.00960536003112,139.603125
41.50956899747252,130.47426285594702
42.78982195854187,102.21984949111939
40.80647534802556,116.15432255491615
36.846883570856875,118.86263193967753
36.800701242685314,102.87077372074128
34.43125,98.03962402343751
25.552267373213542,111.11897286116147
20.035916991531845,110.26710956394673
25.58097932590172,123.11146090514958
28.75191967682913,128.96102552302182
20.308203125000002,123.70542044639589
28.312741067260507,139.4921875
19.6,134.68749657273293
9.643144661188126,147.8386254131794
17.83547329902649,149.5790612101555
17.24574089050293,146.02933540344242
26.03080765083432,144.29165168851617
25.87592468261719,141.23345031738282
24.42507320130244,134.47717058453708
30.78148637041449,129.56093749999997
34.94318313365803,127.1857083734125
20.90491219684482,119.51068713366983
29.811328125000003,106.52777942568065
35.7,103.99471327607753
35.7,119.99464043857297
#
81.89399435510859,129.60102539063666
70.64793714284899,128.32656472325323
69.59186925888062,128.5343967914581
56.1078032836318,130.92657990008593
62.03941947054119,122.01050134217365
53.296875,127.147265625
51.253515625000006,127.69687499999998
50.662890625,129.514453125
52.28480141265318,137.44920168640093
48.21772697865963,152.3046849317849
58.52076017856598,158.44914312362673
70.9346746444702,154.0716440677643
66.90368711873889,139.60053917467596
78.15894122123719,138.8594429492951
84.0541259765625,135.91875
86.05492304563523,131.03515625
80.3110053934157,121.88329733982684
50.772807186841966,150.57095980644226
54.3226975440979,131.72435445785524
62.31091587683186,134.48452145913615
55.76405403017998,144.23215025886893
57.206646580994125,150.63846123963594
56.932505541294816,139.60178083330393
58.533661508560186,143.57975525856017
54.71184127610176,154.12947698691863
61.939663739502436,151.52708977758883
64.03595587015151,148.24869305491447
65.51520810723305,138.0862069249153
60.6790419459343,136.21847779154777
71.09382526874543,132.84222894906998
79.5162594884634,134.36026764735578
#
59.70263815028593,85.2917997364886
72.97273253202438,78.75659059286116
65.3292278289795,78.37538185119628
58.57318239212036,81.96068239212035
56.85948944091797,83.94202352166174
51.79512587785722,79.67148437499998
46.900000000000006,81.27084426879883
54.19025268554689,86.99661717414855
52.98203125000001,88.73426526784895
49.84146659942344,98.1663251937367
47.582495117187506,113.285693359375
48.71829528808594,114.31735229492188
52.11315799355508,100.74416157603265
63.72788893077522,92.24134935047478
58.77391284664627,107.45142895022875
55.53535207360983,120.78574116528034
60.51245893090963,105.58152745068074
65.55798727348449,90.60720602348447
73.0855327129364,104.7136577129364
66.5833984375,116.5437980376184
68.68408199101685,115.92446806058288
72.6019709587097,118.3472477912903
76.348046875,112.07578125000002
78.73133837580679,116.14406750798227
84.45911445617674,114.49531250000004
79.48281249999998,110.35957717895513
84.73164062499998,108.69057472944263
87.4897989630699,104.4425677120686
75.59092652471735,107.42022005282342
68.0992106258869,93.28698308467865
78.4530442535877,90.5609375
83.96874999999999,89.04341559493916
68.00663919299839,88.19776406511664
52.41275181015954,95.77715771831572
62.6907687187195,88.68819284439087
53.31646162569524,98.47047193869949
#
